age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
6.07,2483.04,USD, 0.78%,27.58%,6,308.96%,500 ,https://www.signalstart.com/analysis/mtrader-xm/266753, 12.46, 26.05%,Mtrader Xm,-6823.3,$50.00,945.1, 6.19,152,349, 98%
11.95,10035.91,USC Cent, 0.23%,20.51%,1,127.19%,500 ,https://www.signalstart.com/analysis/bubble/263650, 165.22, 7.09%,BUBBLE,4639.0,$35.00,8972.4, 2.33,151,4150, 71%
4.07,2210.08,USD, 0.07%,6.06%,2,9.51%,500 ,https://www.signalstart.com/analysis/consistent-cf/269816, 1.08, 2.25%,Consistent CF,11537.0,$35.00,191.49, 0,150,69, 100%
2.02,498.19,USD, 0.85%,45.92%,7,66.06%,500 ,https://www.signalstart.com/analysis/no-martin/269893, 6.13, 28.57%,NO MARTIN,1993.1,$100.00,198.19, 1.66,149,538, 73%
5.75,64885.73,EUR, 0.15%,5.23%,9,28.78%,500 ,https://www.signalstart.com/analysis/conservative-gain/268113, 229.25, 4.47%,Conservative gain,77878.2,$50.00,17409.82, 2.74,148,380, 65%
12.02,4768.01,USD, 0.40%,34.53%,9,323.74%,500 ,https://www.signalstart.com/analysis/eagle-eyes/262976, 64.28, 12.77%,Eagle Eyes,5069.3,$40.00,5683.13, 2.07,147,1770, 70%
10.02,20779.14,USD, 0.24%,21.74%,2,103.84%,500 ,https://www.signalstart.com/analysis/forex-ai-pro/263088, 196.54, 7.37%,FOREX AI PRO,-467.8,$35.00,11093.68, 1.77,146,1915, 70%
3.66,1070.02,USD, 0.18%,4.64%,1,21.40%,500 ,https://www.signalstart.com/analysis/gaprof/268170, 4.53, 5.40%,GAprof,2082.4,$30.00,204.56, 2.36,145,410, 78%
11.26,632.34,USD, 0.10%,21.05%,4,40.13%,200 ,https://www.signalstart.com/analysis/alphastat-forever/269987, 0.73, 3.04%,AlphaSTAT Forever,1781.1,$50.00,181.09, 3.85,144,65, 83%
6.95,28252.49,EUR, 0.65%,18.18%,4,290.13%,500 ,https://www.signalstart.com/analysis/gold-champion/267588, 83.66, 21.52%,Gold Champion,170206.0,$100.00,23683.04, 2.29,143,523, 66%
7.69,3548.61,USD, 0.20%,8.24%,9,59.57%,500 ,https://www.signalstart.com/analysis/eurusd-boss/270576, 18.3, 6.24%,EURUSD BOSS,1521.6,$30.00,1494.89, 2.4,142,524, 70%
4.49,21589.17,USC Cent, 0.57%,40.93%,8,115.44%,500 ,https://www.signalstart.com/analysis/smart-opulent-endeavor-renko/267575, 115.3, 18.52%,Smart Opulent Endeavor Renko,2829.4,$49.00,11589.17, 2.83,141,1540, 74%
1.85,916.48,EUR, 0.31%,5.91%,1,18.99%,500 ,https://www.signalstart.com/analysis/infinity-trading-nl/270870, 5.61, 9.66%,Infinity Trading NL,1107.7,$30.00,146.23, 2.36,140,354, 77%
2.89,4450.25,USD, 0.09%,1.65%,6,8.21%,500 ,https://www.signalstart.com/analysis/eduinfx/271330, 2.29, 2.74%,eduinfx,597.9,$45.00,332.63, 4.42,139,100, 68%
8.49,1022.1,USD, 0.86%,61.69%,8,786.03%,200 ,https://www.signalstart.com/analysis/automatic-vn/267251, 86.84, 29.19%,Automatic VN,14834.0,$75.00,3715.14, 1.49,138,3112, 56%
18.0,3295.75,USD, 0.50%,47.37%,8,1495.48%,500 ,https://www.signalstart.com/analysis/bbma-om-erick/265457, 48.97, 16.13%,BBMA om erick,1799.3,$30.00,3356.89, 2.18,137,372, 76%
6.82,1058.57,EUR, 0.14%,6.83%,8,33.55%,500 ,https://www.signalstart.com/analysis/projecteagle-forex-engine/269430, 2.76, 4.31%,ProjectEagle Forex Engine,1892.2,$39.00,282.01, 2.68,136,193, 62%
5.16,4091.02,USD, 0.46%,26.25%,1,103.57%,500 ,https://www.signalstart.com/analysis/fxbouncer-ea/268011, 38.33, 14.69%,FxBouncer EA,17508.6,$51.00,4090.31, 2.37,135,1334, 73%
2.43,355.13,USD, 0.32%,12.46%,5,26.37%,500 ,https://www.signalstart.com/analysis/oneshort-profit-noriskmethod/269652, 0.6, 10.02%,OneShort Profit NoRiskMethod,607.6,$49.00,55.13, 1.99,134,58, 59%
5.56,269.35,USD, 0.44%,20.20%,4,107.22%,500 ,https://www.signalstart.com/analysis/wealthleaker-power4/271337, 4.58, 13.99%,WealthLeaker Power4,417.8,$30.00,189.18, 1.7,133,307, 67%
2.43,477.92,USD, 0.27%,5.56%,3,23.39%,500 ,https://www.signalstart.com/analysis/sauras-capital-group/270124, 1.62, 8.37%,Sauras Capital Group,1431.5,$45.00,66.27, 1.6,132,161, 62%
1.3,3484.19,USD, 0.38%,3.06%,1,16.14%,500 ,https://www.signalstart.com/analysis/blackdragon-fox-rizzy-ea/271300, 2.92, 12.02%,BlackDragon Fox Rizzy EA,1240.6,$30.00,484.19, 6.57,131,136, 76%
6.07,1078.83,USD, 0.29%,18.71%,2,68.99%,500 ,https://www.signalstart.com/analysis/correlation-stablelowddset2/268914, 13.03, 9.01%,Correlation StableLowDDSET2,6836.0,$49.00,553.71, 1.49,130,1303, 72%
4.95,1261.66,USD, 0.84%,29.66%,7,246.73%,500 ,https://www.signalstart.com/analysis/profits-now/270016, 30.23, 28.33%,Profits Now,6399.4,$37.00,1736.5, 1.81,129,832, 69%
2.39,720.43,EUR, 0.25%,25.75%,7,20.07%,500 ,https://www.signalstart.com/analysis/zeusfx/270088, 0.96, 7.86%,ZeusFX,1310.7,$30.00,120.43, 0,128,96, 100%
26.0,4061.22,USD, 0.16%,28.84%,3,252.56%,500 ,https://www.signalstart.com/analysis/prophet/269947, 20.25, 4.86%,Prophet,9680.3,$35.00,3061.22, 18.04,127,529, 99%
11.72,500.0,USD, 0.71%,50.82%,2,1096.29%,500 ,https://www.signalstart.com/analysis/evergreen/270630, 12.12, 23.52%,Evergreen,8191.2,$30.00,872.84, 0,126,1140, 100%
13.0,1609.84,USD, 0.27%,30.00%,9,194.70%,500 ,https://www.signalstart.com/analysis/long-term-slow-growth/264081, 29.69, 8.52%,long term slow growth,3749.3,$30.00,2812.38, 1.93,125,1314, 61%
8.33,11468.26,USD, 0.27%,15.92%,3,94.56%,500 ,https://www.signalstart.com/analysis/autopilot2000/266750, 48.65, 8.30%,Autopilot2000,503.3,$50.00,7229.49, 3.11,124,154, 68%
3.26,267.24,USD, 0.47%,34.00%,7,58.05%,400 ,https://www.signalstart.com/analysis/dharma-high-performance/269860, 2.72, 14.95%,Dharma High performance,721.7,$50.00,137.53, 2.24,123,154, 64%
4.69,3516.27,USD, 0.30%,6.43%,9,52.49%,500 ,https://www.signalstart.com/analysis/prox-wealth/269287, 12.73, 9.36%,ProX wealth,145015.4,$35.00,1516.3, 8.08,122,901, 94%
1.82,11812.65,USD Cent, 0.38%,8.39%,4,23.43%,500 ,https://www.signalstart.com/analysis/nz-legacy2/270612, 22.94, 12.04%,NZ Legacy2,1229.6,$75.00,2334.0, 2.73,121,192, 75%
3.49,2524.27,USD, 0.50%,27.25%,4,68.30%,500 ,https://www.signalstart.com/analysis/next-trail-detour/269203, 21.83, 15.95%,Next Trail Detour,42636.5,$33.00,1024.66, 1.83,120,1502, 93%
1.95,17995.56,EUR, 0.37%,19.99%,337,24.07%,30 ,https://www.signalstart.com/analysis/buy-gold-sell-gold-888/270089, 916.1, 11.48%,Buy Gold Sell Gold 888,223735.0,$30.00,3495.56, 7.35,119,664, 94%
4.3,316717.33,USC Cent, 0.27%,12.81%,3,41.20%,500 ,https://www.signalstart.com/analysis/gv13/267816, 179.8, 8.32%,GV13,114043.9,$30.00,45524.34, 5.91,118,4508, 94%
4.39,27711.44,USD, 0.20%,6.51%,2,30.85%,500 ,https://www.signalstart.com/analysis/why-not-profit-2/270647, 47.6, 6.27%,Why not profit 2,3440.9,$67.00,6534.85, 2.51,117,306, 72%
11.92,80372.23,USD, 0.71%,44.42%,3,1174.51%,500 ,https://www.signalstart.com/analysis/dolphin493/269843," 1,121.23", 23.73%,Dolphin493,31999.8,$75.00,90372.23, 2.29,116,7366, 74%
2.33,1248.89,USD, 0.32%,10.15%,4,24.68%,500 ,https://www.signalstart.com/analysis/fxoptimusprimepro/269618, 2.79, 9.87%,FxOptimusPrimePro,628.8,$40.00,247.97, 3.32,115,143, 76%
5.56,884.89,USD, 0.47%,42.30%,7,120.37%,500 ,https://www.signalstart.com/analysis/ccf-ge/268664, 10.16, 15.20%,CcF GE,16649.5,$35.00,662.96, 1.36,114,349, 39%
6.02,514.96,USD, 0.75%,51.03%,7,282.22%,200 ,https://www.signalstart.com/analysis/automatic20/268774, 20.3, 24.96%,Automatic20,5690.7,$75.00,1006.17, 1.41,113,1557, 55%
5.3,1768.87,USD, 0.36%,16.08%,3,76.74%,500 ,https://www.signalstart.com/analysis/audusd-safe-stable-returns/267814, 3.67, 11.30%,AUDUSD SAFE STABLE RETURNS,1485.8,$55.00,767.48, 4.46,112,97, 80%
2.46,406.39,USD, 0.20%,5.03%,6,15.70%,200 ,https://www.signalstart.com/analysis/bismo/269966, 0.58, 6.13%,The Bismo,490.4,$58.00,49.87, 3.25,111,57, 81%
3.02,13581.95,USC Cent, 0.35%,6.73%,7,36.69%,500 ,https://www.signalstart.com/analysis/stablegain99/269352, 65.84, 10.91%,StableGAIN99,16013.0,$30.00,3665.97, 2.21,110,1173, 71%
3.95,7742.54,EUR, 0.37%,18.43%,5,54.85%,500 ,https://www.signalstart.com/analysis/build-your-dreams-funds/271429, 20.31, 11.60%,Build Your Dreams Funds,2246.4,$30.00,2742.45, 2.62,109,237, 63%
21.0,988.68,USD, 0.08%,12.05%,9,69.35%,500 ,https://www.signalstart.com/analysis/my-son-trading-account/269133, 66.5, 2.51%,My Son Trading Account,18579.5,$75.00,376.36, 9.8,107,665, 97%
22.0,1757.32,USD, 0.30%,30.57%,5,643.63%,500 ,https://www.signalstart.com/analysis/abt-cross-v1/247714, 78.09, 9.36%,ABT Cross V1,2290.0,$30.00,837.9, 1.24,108,901, 78%
1.75,11832.74,USD, 0.34%,6.98%,6,19.70%,100 ,https://www.signalstart.com/analysis/ict-institutional/270515, 18.95, 10.60%,ICT Institutional,4688.5,$40.00,2121.79, 5.13,106,371, 71%
8.72,2333.45,EUR, 0.46%,17.31%,7,233.11%,500 ,https://www.signalstart.com/analysis/abracadabra-350-700/266885, 51.32, 14.74%,ABRACADABRA 350 700,16568.8,$60.00,1633.45, 2.51,105,4519, 73%
3.89,1631.46,CAD, 0.26%,12.96%,3,35.27%,500 ,https://www.signalstart.com/analysis/gold-breakouts-expert/269777, 1.28, 8.02%,Gold Breakouts Expert,31530.0,$200.00,431.46, 2.43,104,123, 73%
4.36,31041.44,USC Cent, 0.48%,24.72%,3,88.31%,500 ,https://www.signalstart.com/analysis/smart-opulent-endeavors-pro/267444, 294.1, 15.53%,Smart Opulent Endeavors Pro,-4881.1,$49.00,11041.44, 1.5,103,3842, 69%
4.26,1365.02,EUR, 0.22%,7.79%,1,33.18%,500 ,https://www.signalstart.com/analysis/profit-scalp-1k/271121, 9.41, 6.92%,Profit Scalp 1k,3891.6,$39.00,365.02, 2.63,102,941, 77%
12.23,1003.86,USD, 0.32%,14.76%,2,226.69%,500 ,https://www.signalstart.com/analysis/palmcedar/270479, 39.17, 10.00%,PALMCEDAR,4363.6,$100.00,1342.43, 1.98,100,2215, 75%
3.07,5085.48,EUR, 0.96%,81.41%,1,139.64%,500 ,https://www.signalstart.com/analysis/cc-gold-run/269074, 55.31, 32.78%,CC GOLD RUN,22781.2,$149.00,3277.19, 1.42,99,1888, 70%
4.43,755.98,EUR, 0.44%,26.00%,9,79.44%,500 ,https://www.signalstart.com/analysis/smart-eu/270300, 10.84, 14.04%,SMART EU,407.8,$30.00,382.67, 3.62,98,217, 79%
3.85,5120.88,USD, 0.30%,18.92%,4,40.79%,50 ,https://www.signalstart.com/analysis/iliniza/271256, 15.25, 9.21%,Iliniza,1617.0,$30.00,1753.53, 6.53,97,121, 88%
3.95,2680.84,USD, 0.83%,54.54%,8,167.67%,500 ,https://www.signalstart.com/analysis/advance-dinero/269000, 27.15, 28.03%,ADVANCE DINERO,-2813.0,$30.00,1679.84, 1.77,96,1551, 55%
3.36,6177.33,USD, 0.24%,7.91%,8,27.90%,500 ,https://www.signalstart.com/analysis/why-not-profit-3/270985, 7.32, 7.54%,Why not profit 3,820.5,$75.00,1284.93, 4.14,95,64, 66%
10.59,307.62,USD, 0.14%,15.63%,2,56.72%,50 ,https://www.signalstart.com/analysis/mechapip/261992, 10.5, 4.32%,MechaPip,372.7,$30.00,136.96, 1.44,94,316, 72%
4.43,36168.2,USC Cent, 0.45%,18.19%,2,80.73%,500 ,https://www.signalstart.com/analysis/opulent-endeavors-7x/267578, 205.97, 14.22%,Opulent Endeavors 7x,7690.1,$49.00,16168.2, 3.35,93,3896, 70%
8.49,47360.45,USC Cent, 0.24%,5.05%,7,86.48%,200 ,https://www.signalstart.com/analysis/swich-grid/267819, 19.22, 7.59%,Swich Grid,136558.0,$30.00,44644.64, 6.38,92,894, 87%
1.3,249.75,USD, 0.57%,11.95%,4,24.88%,500 ,https://www.signalstart.com/analysis/felix-sunan-giri/271444, 0.29, 18.36%,Felix Sunan Giri,554.8,$30.00,49.75, 11.36,91,21, 81%
8.02,15566.85,USD, 0.45%,36.42%,2,194.93%,500 ,https://www.signalstart.com/analysis/lnt-invest/271589, 49.95, 14.44%,LNT INVEST,35380.6,$75.00,9635.8, 4.01,90,1665, 80%
4.82,268.22,USD, 0.41%,14.46%,5,81.88%,500 ,https://www.signalstart.com/analysis/kiyumi-euro-invest/267401, 1.98, 13.12%,Kiyumi Euro Invest,510.9,$49.00,136.22, 1.7,88,145, 50%
7.49,125.46,USD, 0.10%,9.27%,1,25.62%,500 ,https://www.signalstart.com/analysis/beethoven/270111, 2.11, 3.08%,Beethoven,211.7,$35.00,25.58, 3.45,87,100, 87%
1.23,3279.68,USD, 0.93%,11.85%,4,40.90%,500 ,https://www.signalstart.com/analysis/watch-me-1/270651, 7.41, 31.52%,Watch me 1,1151.7,$125.00,1179.57, 6.84,86,213, 74%
13.0,7318.27,USD, 0.62%,64.17%,4,1116.80%,500 ,https://www.signalstart.com/analysis/smart-algorithms/263159, 704.03, 20.25%,SMART ALGORITHMS,31837.4,$100.00,20067.46, 1.74,89,13347, 66%
2.49,5861.86,USD, 0.21%,4.59%,4,17.24%,500 ,https://www.signalstart.com/analysis/gold-ic5k/270292, 3.6, 6.52%,GOLD IC5K,17837.0,$30.00,861.86, 7.36,85,65, 91%
7.72,1706.49,USD, 0.16%,0.83%,3,44.22%,200 ,https://www.signalstart.com/analysis/pj-oil-ii/267848, 24.82, 4.84%,PJ Oil II,553.1,$30.00,706.49, 34,84,2003, 98%
7.69,184.49,USD, 0.27%,22.86%,8,84.49%,30 ,https://www.signalstart.com/analysis/triplebaraussie/267604, 2.08, 8.26%,TripleBarAussie,1005.3,$30.00,84.49, 1.57,83,208, 56%
9.82,2354.62,EUR, 0.50%,22.61%,9,329.84%,200 ,https://www.signalstart.com/analysis/reversion-profits/263223, 28.97, 15.95%,Reversion Profits,12371.5,$44.00,1512.99, 1.89,82,1393, 69%
8.16,1138.93,USD, 0.31%,23.43%,7,116.00%,500 ,https://www.signalstart.com/analysis/perfect-match/266525, 4.51, 9.87%,Perfect Match,2511.3,$30.00,611.83, 8.17,81,197, 94%
2.62,734.99,USD, 0.49%,22.64%,2,47.00%,500 ,https://www.signalstart.com/analysis/summer-rain/270352, 1.58, 15.64%,Summer Rain,2645.1,$40.00,234.99, 3.41,80,154, 68%
10.92,243171.0,JPY, 0.10%,4.98%,9,37.25%,25 ,https://www.signalstart.com/analysis/dreamscalper/261265, 8, 2.93%,DreamScalper,155.8,$100.00,13171.0, 1.57,78,80, 78%
2.85,303.91,USD, 0.49%,23.29%,4,51.95%,500 ,https://www.signalstart.com/analysis/semar-mesem/270062, 1.03, 15.61%,Semar Mesem,566.9,$30.00,103.91, 3.26,77,77, 70%
13.0,7850.36,USD, 0.28%,25.88%,4,217.17%,500 ,https://www.signalstart.com/analysis/hitprofitsea/259721, 84.6, 8.67%,HitProfitsEA,9911.0,$45.00,3460.86, 3.15,79,4172, 74%
6.69,64371.5,USD, 0.84%,42.98%,1,435.39%,200 ,https://www.signalstart.com/analysis/exness-real-10k/265258," 1,567.34", 28.37%,Exness Real 10K,-555.1,$30.00,49846.8, 2.01,76,4766, 85%
3.69,52831.0,USD, 0.50%,24.04%,4,74.43%,500 ,https://www.signalstart.com/analysis/os-trade-stuff/269644, 180.16, 16.14%,OS Trade STUFF,-1502.4,$30.00,22727.91, 2.76,75,1072, 69%
4.03,24327.13,USC Cent, 0.43%,27.28%,5,68.56%,500 ,https://www.signalstart.com/analysis/tiktok/271096, 276.41, 13.75%,TikTok,2759.3,$30.00,12327.13, 2.14,74,1102, 66%
4.46,35074.28,USC Cent, 1.06%,54.15%,5,309.10%,500 ,https://www.signalstart.com/analysis/opulent-endeavors-multi/267452, 181.54, 36.91%,Opulent Endeavors Multi,19357.1,$49.00,25074.28, 2.6,73,3508, 75%
3.92,57847.63,USD, 0.15%,13.64%,3,19.74%,500 ,https://www.signalstart.com/analysis/safest/270943, 103.36, 4.67%,Safest,632.6,$40.00,9626.93, 0,72,68, 100%
4.69,1687.61,USD, 0.21%,7.49%,7,33.55%,500 ,https://www.signalstart.com/analysis/futurumcom1/271625, 2.9, 6.32%,FuturumCOM1,3002.8,$75.00,356.24, 8.5,71,237, 89%
5.13,10204.06,EUR, 0.31%,12.34%,7,62.06%,500 ,https://www.signalstart.com/analysis/pico-y-pala/269938, 20.36, 9.83%,Pico y Pala,2575.0,$45.00,3183.06, 4.4,70,220, 77%
7.69,4163.22,USD, 0.62%,29.95%,6,316.32%,200 ,https://www.signalstart.com/analysis/mega-star/268180, 34.72, 20.30%,Mega Star,8428.1,$100.00,3163.22, 2.39,69,478, 92%
4.69,1117.07,USD, 0.47%,25.44%,5,94.28%,500 ,https://www.signalstart.com/analysis/forex-bee-hunter-pro/269828, 10.45, 15.12%,Forex Bee Hunter Pro,6586.6,$40.00,706.08, 2.45,68,1021, 75%
4.82,842.34,USD, 0.36%,13.79%,5,68.31%,200 ,https://www.signalstart.com/analysis/highest/267263, 6.03, 11.33%,Highest,3037.4,$30.00,342.34, 20.35,67,555, 88%
4.66,1050.06,USD, 0.59%,29.11%,2,129.34%,300 ,https://www.signalstart.com/analysis/3-pairs-correlation/267292, 9.63, 19.38%,3 Pairs Correlation,6657.6,$49.00,927.48, 2.02,66,652, 76%
4.59,2416.44,EUR, 0.37%,10.19%,7,67.21%,500 ,https://www.signalstart.com/analysis/roboforex-low-riks/268757, 9.93, 11.78%,Roboforex low riks,2983.9,$35.00,1038.52, 2.72,64,218, 74%
14.0,42302.0,JPY, 1.01%,71.47%,4,8063.49%,500 ,https://www.signalstart.com/analysis/narita-xmzero-mt5/259477, 27.89, 34.96%,Narita XMZero MT5,14754.3,$40.00,138908.0, 1.82,65,2739, 76%
2.36,123.87,USD, 0.42%,17.95%,2,34.71%,500 ,https://www.signalstart.com/analysis/wind-pro/270823, 0.88, 13.31%,WIND PRO,5522.0,$75.00,42.11, 1.92,63,81, 89%
22.0,5783.98,EUR, 0.51%,79.17%,2,3037.57%,500 ,https://www.signalstart.com/analysis/secret-strategy/252655, 352.4, 16.56%,secret strategy,-54.1,$500.00,1894.69, 1.57,62,255, 75%
3.3,846.25,USD, 0.43%,25.27%,4,52.42%,100 ,https://www.signalstart.com/analysis/baby-bombastic-express/269939, 1.6, 13.54%,Baby Bombastic Express,3097.3,$79.00,291.03, 6.28,61,160, 84%
2.66,852.45,EUR, 0.64%,17.52%,3,66.75%,30 ,https://www.signalstart.com/analysis/bull-guardium/270157, 1.72, 20.98%,Bull Guardium,4631.8,$30.00,356.18, 4.79,60,65, 83%
3.46,1110.63,USD, 0.06%,1.11%,1,6.53%,500 ,https://www.signalstart.com/analysis/ks-strategic-beta/271432, 0.68, 1.83%,KS Strategic Beta,65.8,$30.00,67.7, 0,59,68, 100%
1.66,1601.05,USD, 0.92%,18.47%,6,58.11%,500 ,https://www.signalstart.com/analysis/expresso/270277, 5.12, 31.25%,Expresso,61612.5,$30.00,736.05, 2.98,58,199, 70%
7.72,2523.18,USD, 0.10%,3.47%,30,25.88%,10 ,https://www.signalstart.com/analysis/baby-bombastic/264652, 1.56, 3.01%,Baby Bombastic,4682.7,$59.00,518.49, 44.72,57,156, 94%
3.82,21427.06,EUR, 0.66%,27.80%,6,114.27%,500 ,https://www.signalstart.com/analysis/hedging-protection-strategy/270696, 146.26, 21.88%,Hedging Protection Strategy,-32859.4,$225.00,11427.06, 2.02,56,1236, 32%
3.13,1158.79,USD, 0.94%,47.21%,9,140.90%,500 ,https://www.signalstart.com/analysis/blue-zone-eurusd/270849, 10.43, 32.18%,Blue Zone EURUSD,1895.0,$30.00,697.8, 2.4,55,484, 77%
9.92,4051.42,USD, 0.38%,25.08%,5,207.05%,500 ,https://www.signalstart.com/analysis/prosperity-eu/271129, 124.04, 11.93%,Prosperity EU,1314.1,$50.00,3648.08, 1.93,54,2459, 73%
10.03,65523.08,USC Cent, 0.30%,39.73%,8,147.54%,500 ,https://www.signalstart.com/analysis/dricco/266607, 192.8, 9.44%,Dricco,42671.6,$30.00,39053.52, 2.86,53,1593, 73%
3.1,502.0,USD, 0.89%,63.93%,9,128.37%,100 ,https://www.signalstart.com/analysis/haji-furoda/269382, 0.76, 30.32%,Haji Furoda,898.0,$30.00,149.0, 7.36,52,41, 88%
2.56,592.76,USD, 0.22%,5.81%,6,18.54%,200 ,https://www.signalstart.com/analysis/alphastat-long-run/269984, 0.22, 6.80%,AlphaSTAT long run,1356.0,$50.00,92.71, 14.26,51,22, 91%
95.0,58939.06,USD, 0.22%,26.36%,4,57655.65%,200 ,https://www.signalstart.com/analysis/pulse01/270897," 4,028.92", 6.80%,Pulse01,47522.6,$75.00,770424.96, 41.87,50,606, 92%
4.39,14089.05,USC Cent, 0.79%,39.63%,6,181.78%,500 ,https://www.signalstart.com/analysis/opulent-endeavors-hedging/267448, 38.28, 26.43%,Opulent Endeavors Hedging,14937.0,$49.00,9089.05, 8.7,49,801, 89%
1.69,474.16,USD, 0.84%,12.65%,4,53.28%,500 ,https://www.signalstart.com/analysis/optimizfx-1/271150, 1.28, 28.22%,OptimizFX 1,971.7,$60.00,170.94, 3.63,48,85, 72%
4.89,1911.37,USD, 0.65%,35.94%,4,160.06%,500 ,https://www.signalstart.com/analysis/amerta/266861, 20, 21.45%,Amerta,2115.3,$76.00,1911.37, 2.73,47,395, 79%
5.26,1011.41,USD, 0.02%,8.73%,1,3.59%,300 ,https://www.signalstart.com/analysis/wtrader-xm/267807, 0.35, 0.67%,WTRADER XM,35.0,$30.00,35.54, 0,46,34, 100%
4.69,1091.44,USD, 0.53%,17.03%,9,110.65%,200 ,https://www.signalstart.com/analysis/arrival/268668, 6.66, 17.11%,Arrival,3939.9,$30.00,565.23, 2.61,45,362, 72%
3.36,1982.78,EUR, 0.77%,37.76%,6,117.68%,500 ,https://www.signalstart.com/analysis/athanatos-invest/271060, 90.96, 25.84%,Athanatos Invest,-781.9,$55.00,1077.66, 1.26,44,305, 38%
5.39,2264.34,USD, 0.62%,39.24%,5,172.33%,500 ,https://www.signalstart.com/analysis/tiger-golden-exness/267143, 28.35, 20.31%,Tiger Golden Exness,382.1,$35.00,2194.51, 2.24,43,772, 71%
7.72,1705.69,USD, 0.71%,62.67%,7,413.88%,500 ,https://www.signalstart.com/analysis/ab-investment/265891, 144.92, 23.51%,AB Investment,-4673.7,$30.00,2576.69, 1.4,42,2729, 67%
3.79,406.12,USD, 0.60%,22.41%,16,97.85%,500 ,https://www.signalstart.com/analysis/gricee89/269657, 1.68, 19.57%,Gricee89,560.3,$50.00,299.12, 3.67,41,35, 80%
5.89,8744.38,EUR, 0.48%,15.31%,8,133.36%,100 ,https://www.signalstart.com/analysis/hedroso/265818, 80.04, 15.40%,Hedroso,5124.4,$30.00,4494.15, 23.73,40,753, 92%
2.89,412.71,USD, 0.89%,46.33%,2,115.64%,500 ,https://www.signalstart.com/analysis/restab/269516, 3.04, 30.13%,Restab,2467.3,$40.00,221.36, 4.87,39,301, 97%
2.03,101779.39,USD, 0.02%,2.20%,6,1.51%,200 ,https://www.signalstart.com/analysis/better-than-buy-hold/271039, 4.96, 0.73%,Better Than Buy and Hold,9047.0,$30.00,1510.11, 236.58,38,49, 98%
3.69,38705.68,USC Cent, 0.58%,19.07%,1,89.42%,500 ,https://www.signalstart.com/analysis/opulent-endeavors-max-gbpusd/269695, 249.53, 18.75%,Opulent Endeavors Max GBPUSD,8635.1,$49.00,18275.44, 3.74,37,4031, 72%
2.72,2132.57,USD, 0.54%,15.35%,1,56.08%,500 ,https://www.signalstart.com/analysis/mustcetar1/269870, 5.08, 17.56%,MustCetar1,661.7,$30.00,808.06, 3.57,36,41, 71%
4.79,179.63,USD, 1.00%,68.19%,8,319.42%,500 ,https://www.signalstart.com/analysis/smitefx-x-pixie/267841, 7.5, 34.66%,SmiteFX x PIXIE,2091.1,$30.00,178.88, 2.19,35,739, 80%
3.92,1055.9,USD, 0.32%,10.35%,2,45.53%,500 ,https://www.signalstart.com/analysis/projecteagle-nemesis/269846, 10.4, 9.96%,ProjectEagle Nemesis,2060.1,$39.00,608.52, 22.31,34,334, 99%
2.49,1276.55,AUD, 0.79%,13.61%,8,80.43%,500 ,https://www.signalstart.com/analysis/jfk-mt4-8cap-full-suite/271091, 16.83, 26.43%,JFK MT4 8Cap Full Suite,9902.4,$75.00,586.89, 1.56,33,1233, 72%
4.02,184.17,USD, 0.44%,3.82%,6,70.14%,200 ,https://www.signalstart.com/analysis/investpro/267785, 1.4, 14.14%,InvestPro,841.7,$30.00,84.17, 2.71,31,140, 81%
10.3,1635.41,USD, 0.58%,23.63%,1,490.74%,500 ,https://www.signalstart.com/analysis/sunan-giri/264971, 13.7, 18.78%,Sunan Giri,3129.0,$45.00,3105.11, 5.24,32,130, 78%
15.0,2352.38,USD, 0.13%,21.98%,5,87.20%,200 ,https://www.signalstart.com/analysis/protradersgroup/269412, 26.21, 4.12%,ProTradersGroup,2952.4,$100.00,1381.68, 2.08,30,658, 72%
4.39,2183.39,GBP, 1.07%,65.86%,1,261.03%,500 ,https://www.signalstart.com/analysis/black-forex/267638, 62.22, 37.28%,Black Forex,-20.5,$40.00,1729.36, 1.47,29,167, 50%
3.82,195.82,EUR, 0.43%,16.78%,1,63.88%,500 ,https://www.signalstart.com/analysis/cavalli-forex-100/270095, 0.75, 13.68%,Cavalli Forex 100,984.5,$50.00,95.82, 3.33,28,75, 77%
5.33,584.04,USD, 0.38%,13.46%,2,83.33%,500 ,https://www.signalstart.com/analysis/borneo-expert-pro/267312, 1.53, 11.99%,Borneo Expert Pro,909.1,$35.00,265.77, 5.08,27,50, 90%
5.07,9086.4,USD, 0.55%,29.98%,3,131.33%,500 ,https://www.signalstart.com/analysis/honeybravo-steady/270120, 104.47, 17.93%,HoneyBravo Steady,5347.6,$30.00,5766.82, 3.34,26,1633, 77%
1.62,1601.68,USD, 1.14%,23.14%,1,74.05%,500 ,https://www.signalstart.com/analysis/dragonxxx/271232, 0.66, 39.88%,DragonXXX,14725.7,$55.00,401.68, 195.05,25,34, 76%
11.52,1500.0,USD, 0.03%,16.31%,5,12.84%,50 ,https://www.signalstart.com/analysis/reign-perfection/260126, 15.87, 1.05%,Reign of Perfection,-267.4,$75.00,322.89, 1.16,24,180, 61%
7.79,5788.2,USD, 0.53%,38.24%,1,242.26%,500 ,https://www.signalstart.com/analysis/win-win/270066, 37.35, 17.04%,Win Win,14624.9,$97.00,4628.2, 4.06,23,560, 96%
